alpha,rho,sigma,R,Nref,N,Z,closure,D_W,D_W_ci_low,D_W_ci_high,Q99_ref,Q99_finite,Delta99,Delta99_ci_low,Delta99_ci_high,M4_ref,M4_finite,paired_max_mean,paired_max_positive_fraction,panel,intensity,pdf_ref,pdf_finite,realization,max_finite,max_ref,delta_max
0.8,0.3,0.001,64.0,2048.0,256,30.0,open,0.0539638387038783,0.0390317456984038,0.0951051923351266,10.53070799096552,11.355550064648336,0.0783273142119659,-0.0950319384865548,0.2393536315283065,1049.4393846219048,939.1130409444156,0.8382016644733284,0.671875,wasserstein,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,15.0,corrected,1.4320128939723102e-05,1.5880018158077486e-05,2.413259366366272e-05,1.0437979664795565,1.043822755631658,2.3748994439100687e-05,-2.0121923680957004e-05,9.648565702056532e-05,1.001757132722983,1.0017571188421497,1.9020315336869265e-06,0.5625,wasserstein,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,20.0,corrected,6.86380516600706e-05,6.486607919600893e-05,0.0001011424016621,1.1895420645148935,1.1897263490595922,0.0001549205784276,3.3905406529953027e-05,0.000306461133523,1.0301079642479745,1.0301116725792114,6.285008026484656e-05,0.671875,wasserstein,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,25.0,corrected,0.0011903064678752,0.0010604758209667,0.0013388945354201,2.025362540799349,2.0300976967863544,0.002337930070108,0.0010862708436873,0.0024442064472096,1.8570132275705544,1.858293913104937,0.0022337379142247,0.96875,wasserstein,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,30.0,corrected,0.0108322323414298,0.0104850227470825,0.0117751256821103,11.129298231322142,11.361667614448296,0.0208790687693297,-0.0144268036608931,0.0278562316397801,846.173973834835,842.764306028586,0.1424141152471202,0.875,wasserstein,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,15.0,open,0.0001489625026072,0.0001527663041866,0.000264299193919,1.0437979664795565,1.0441558670444848,0.0003428829873423,-0.0009092796769221,0.0015001612162892,1.001757132722983,1.0017665198781602,0.0004189680596402,0.625,wasserstein,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,20.0,open,0.0006741409187117,0.0006705564035921,0.0012288466424292,1.1895420645148935,1.1910514321385102,0.0012688644383771,-0.0034957553090193,0.0059568183183705,1.0301079642479745,1.0301601316657027,0.0014643521521904,0.5625,wasserstein,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,25.0,open,0.0031926622747968,0.0031837895415293,0.0057822644400606,2.025362540799349,2.0270059482693044,0.0008114139749551,-0.0184992933366188,0.0273461063123723,1.8570132275705544,1.825593792268847,0.0091684822116887,0.625,wasserstein,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,30.0,open,0.0278698462152668,0.0234127809447724,0.0455280783028607,11.129298231322142,10.329509632019157,-0.0718633450806513,-0.1427860539378754,0.057518672674861,846.173973834835,913.2792941469934,0.8973815323552523,0.640625,wasserstein,,,,,,,
0.8,0.3,0.001,64.0,2048.0,128,15.0,open,0.0006914482508108,0.0005604190396596,0.0014213522964397,1.0397996459519694,1.0397351847331386,-6.199388418884359e-05,-0.0042679826772325,0.0029298423655331,1.0017066743279543,1.0017035087051456,0.0019484546957544,0.671875,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,128,15.0,corrected,8.299641810076328e-05,9.610794437063748e-05,0.0001545095926195,1.0397996459519694,1.0401163381193048,0.0003045703742719,-0.0005631383354977,0.0004541509933184,1.0017066743279543,1.001713333143284,-4.991744140972129e-06,0.53125,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,256,15.0,open,0.0003451110333543,0.0003083625752569,0.0006294227988816,1.0409567410046363,1.0419733965785225,0.0009766549692593,-0.0019714330243849,0.002399671108079,1.0017676122320929,1.001789509472225,0.0012748349984825,0.75,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,256,15.0,corrected,3.377040252888516e-05,3.947920348987776e-05,5.4646322877024574e-05,1.0409567410046363,1.0408159196141753,-0.0001352807325356,-0.000232797847445,0.0001392330044609,1.0017676122320929,1.001767878660379,-3.1351875833043885e-06,0.484375,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,15.0,open,0.0001489625026072,0.0001527663041866,0.000264299193919,1.0437979664795565,1.0441558670444848,0.0003428829873423,-0.0009092796769221,0.0015001612162892,1.001757132722983,1.0017665198781602,0.0004189680596402,0.625,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,15.0,corrected,1.4320128939723102e-05,1.5880018158077486e-05,2.413259366366272e-05,1.0437979664795565,1.043822755631658,2.3748994439100687e-05,-2.0121923680957004e-05,9.648565702056532e-05,1.001757132722983,1.0017571188421497,1.9020315336869265e-06,0.5625,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,128,20.0,open,0.0033407683341285,0.0023220496087943,0.0070102550583155,1.1769954098786868,1.177242615437234,0.0002100310302592,-0.0200466736885016,0.0183946289847447,1.0297547794936857,1.029558843479936,0.0091446328049966,0.671875,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,128,20.0,corrected,0.0003687873124651,0.0003725488771231,0.0006077755328394,1.1769954098786868,1.1754809785381457,-0.0012866926479325,-0.0016892770075944,0.0014738591813842,1.0297547794936857,1.0299381156772711,7.117660227819352e-05,0.5,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,256,20.0,open,0.0015961741262013,0.0014551226590496,0.0030014224324934,1.1792852934346714,1.1824926317373952,0.0027197306034254,-0.0122490885802892,0.0108012082279278,1.0303882416659813,1.0306147436801611,0.0063184861386179,0.734375,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,256,20.0,corrected,0.0001342244871021,0.0001430080332201,0.0002156815436153,1.1792852934346714,1.179004130822065,-0.0002384178062526,-0.0008005830889758,0.0007575376464857,1.0303882416659813,1.0303941884384304,7.009889551706783e-05,0.578125,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,20.0,open,0.0006741409187117,0.0006705564035921,0.0012288466424292,1.1895420645148935,1.1910514321385102,0.0012688644383771,-0.0034957553090193,0.0059568183183705,1.0301079642479745,1.0301601316657027,0.0014643521521904,0.5625,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,20.0,corrected,6.86380516600706e-05,6.486607919600893e-05,0.0001011424016621,1.1895420645148935,1.1897263490595922,0.0001549205784276,3.3905406529953027e-05,0.000306461133523,1.0301079642479745,1.0301116725792114,6.285008026484656e-05,0.671875,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,128,25.0,open,0.0162779737339026,0.0118190026437393,0.0351365394001523,1.9960607680536395,1.9585975138801748,-0.018768594009287,-0.078152476830545,0.0888719230431464,1.7707449225870489,1.7643148827243893,0.0612267021700635,0.71875,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,128,25.0,corrected,0.003507997204639,0.002804029573206,0.0052825642464567,1.9960607680536395,2.0047185735087925,0.0043374458301664,-0.0034558711463854,0.0104069802830446,1.7707449225870489,1.779157509463957,0.0047922816336116,0.65625,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,256,25.0,open,0.0085476670246052,0.0067803885372634,0.0152536348443448,1.993149236940964,2.0011039803830117,0.0039910425645078,-0.0355075998824838,0.0441102845833047,1.9557338759545897,1.868866841812654,0.0353775840186581,0.6875,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,256,25.0,corrected,0.0019331112963973,0.0015925122225721,0.0023294516699117,1.993149236940964,2.000018372529074,0.0034463729362549,-0.0015565162286042,0.0050964259801966,1.9557338759545897,1.9596145220014085,0.0030844862252863,0.875,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,25.0,open,0.0031926622747968,0.0031837895415293,0.0057822644400606,2.025362540799349,2.0270059482693044,0.0008114139749551,-0.0184992933366188,0.0273461063123723,1.8570132275705544,1.825593792268847,0.0091684822116887,0.625,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,25.0,corrected,0.0011903064678752,0.0010604758209667,0.0013388945354201,2.025362540799349,2.0300976967863544,0.002337930070108,0.0010862708436873,0.0024442064472096,1.8570132275705544,1.858293913104937,0.0022337379142247,0.96875,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,128,30.0,open,0.1147483194534066,0.0853486298053471,0.2083257498754908,8.09424221361779,11.695287994155738,0.4448897976489426,-0.0075566685080835,0.9754839661542528,1009.3490730298532,1822.7503967861903,2.2846507986135864,0.796875,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,128,30.0,corrected,0.0393393301848422,0.032453638599893,0.0561505558151478,8.09424221361779,9.324350347524067,0.1519732300371167,-0.0466869309536128,0.2762898294315208,1009.3490730298532,1002.5849297930312,0.1788369770154824,0.6875,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,256,30.0,open,0.0539638387038783,0.0390317456984038,0.0951051923351266,10.53070799096552,11.355550064648336,0.0783273142119659,-0.0950319384865548,0.2393536315283065,1049.4393846219048,939.1130409444156,0.8382016644733284,0.671875,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,256,30.0,corrected,0.0177787338708932,0.0167808907693107,0.022113855350506,10.53070799096552,10.511260977820106,-0.0018466956981523,-0.052427765700378,0.0565681036000474,1049.4393846219048,1048.4371468880354,0.1650834286027265,0.90625,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,30.0,open,0.0278698462152668,0.0234127809447724,0.0455280783028607,11.129298231322142,10.329509632019157,-0.0718633450806513,-0.1427860539378754,0.057518672674861,846.173973834835,913.2792941469934,0.8973815323552523,0.640625,delta99,,,,,,,
0.8,0.3,0.001,64.0,2048.0,512,30.0,corrected,0.0108322323414298,0.0104850227470825,0.0117751256821103,11.129298231322142,11.361667614448296,0.0208790687693297,-0.0144268036608931,0.0278562316397801,846.173973834835,842.764306028586,0.1424141152471202,0.875,delta99,,,,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,0.2024035618931787,1.3440902415343614,1.345602154067021,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,0.525359579157666,0.8255042428321272,0.8436471932240421,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,0.8483155964221534,0.2691204308134041,0.3295969321197871,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,1.1712716136866406,0.1663103785925531,0.1663103785925531,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,1.4942276309511278,0.1270006527434042,0.0786194516982978,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,1.817183648215615,0.0771075391656382,0.0498931135777659,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,2.140139665480102,0.0453573759797872,0.0423335509144681,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,2.4630956827445893,0.0438454634471276,0.0377978133164893,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,2.7860517000090765,0.0257025130552127,0.0226786879898936,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,3.109007717273564,0.0241906005225531,0.0241906005225531,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,3.431963734538051,0.021166775457234,0.0166310378592553,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,3.7549197518025386,0.0120953002612765,0.0166310378592552,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,4.077875769067026,0.0181429503919148,0.0136072127939361,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,4.400831786331514,0.0120953002612765,0.010583387728617,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,4.723787803596,0.0120953002612765,0.0090714751959574,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,5.046743820860488,0.0090714751959574,0.0166310378592553,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,5.369699838124975,0.010583387728617,0.0030238250653191,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,5.692655855389463,0.0045357375979787,0.0060476501306382,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,6.015611872653949,0.0060476501306382,0.0060476501306382,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,6.338567889918437,0.0015119125326595,0.0030238250653191,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,6.661523907182923,0.0,0.0045357375979787,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,6.984479924447411,0.0030238250653191,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,7.307435941711898,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,7.630391958976386,0.0015119125326595,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,7.953347976240873,0.0060476501306383,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,8.27630399350536,0.0015119125326595,0.0030238250653191,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,8.599260010769846,0.0015119125326595,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,8.922216028034335,0.0015119125326595,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,9.245172045298824,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,9.568128062563307,0.0015119125326595,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,9.891084079827795,0.0,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,10.214040097092283,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,10.536996114356771,0.0030238250653191,0.0030238250653191,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,10.85995213162126,0.0015119125326595,0.0030238250653191,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,11.182908148885746,0.0015119125326595,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,11.505864166150232,0.0,0.0030238250653191,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,11.82882018341472,0.0,0.0030238250653191,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,12.151776200679208,0.0,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,12.474732217943696,0.0015119125326595,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,12.79768823520818,0.0,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,13.120644252472667,0.0015119125326595,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,13.443600269737155,0.0015119125326595,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,13.766556287001643,0.0015119125326595,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,14.08951230426613,0.0,0.0030238250653191,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,14.412468321530618,0.0015119125326595,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,14.735424338795106,0.0015119125326595,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,15.058380356059592,0.0015119125326595,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,15.38133637332408,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,15.704292390588568,0.0015119125326595,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,16.02724840785305,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,16.35020442511754,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,16.673160442382027,0.0,0.0030238250653191,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,16.996116459646515,0.0,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,17.319072476911003,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,17.642028494175488,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,17.964984511439976,0.0,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,18.287940528704464,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,18.61089654596895,0.0,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,18.93385256323344,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,19.256808580497925,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,19.579764597762413,0.0015119125326595,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,19.9027206150269,0.0015119125326595,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,20.225676632291385,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,20.548632649555877,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,20.87158866682036,0.0015119125326595,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,21.19454468408485,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,21.51750070134933,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,21.840456718613822,0.0,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,22.16341273587831,0.0,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,22.4863687531428,0.0,0.0030238250653191,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,22.809324770407287,0.0,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,23.13228078767177,0.0,0.0015119125326595,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,23.45523680493626,0.0015119125326595,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,23.778192822200747,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,24.101148839465232,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,24.42410485672972,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,24.747060873994208,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,25.070016891258696,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,25.392972908523184,0.0,0.0,,,,
,,,,,128,30.0,open,,,,,,,,,,,,,pdf,25.71592892578767,0.0,0.0015119125326595,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,0.1902532299328575,1.311419163693986,1.3052694841455967,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,0.5078510794844822,0.8732544958712591,0.8717170759841618,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,0.8254489290361069,0.278272999564609,0.2798104194517063,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,1.1430467785877314,0.1737284472419935,0.1737284472419935,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,1.460644628139356,0.1322181102903666,0.1214561710806856,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,1.7782424776909806,0.0814832540161562,0.0907077733387399,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,2.0958403272426054,0.0461225966129186,0.0399729170645294,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,2.41343817679423,0.0415103369516267,0.0461225966129186,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,2.731036026345855,0.0338232375161403,0.0353606574032376,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,3.04863387589748,0.021523878419362,0.0184490386451674,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,3.3662317254491043,0.0230612983064593,0.0384354971774321,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,3.683829575000729,0.0138367789838756,0.010761939209681,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,4.001427424552354,0.0138367789838755,0.0122993590967782,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,4.3190252741039785,0.0184490386451674,0.0092245193225837,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,4.636623123655603,0.0061496795483891,0.0138367789838755,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,4.954220973207228,0.0122993590967782,0.0122993590967782,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,5.271818822758853,0.010761939209681,0.0046122596612918,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,5.5894166723104775,0.0061496795483891,0.010761939209681,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,5.907014521862102,0.0030748397741945,0.0030748397741945,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,6.224612371413727,0.0046122596612918,0.0015374198870972,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,6.542210220965352,0.0015374198870972,0.0046122596612918,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,6.859808070516976,0.0015374198870972,0.0015374198870972,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,7.177405920068601,0.0015374198870972,0.0046122596612918,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,7.495003769620226,0.0015374198870972,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,7.81260161917185,0.0030748397741945,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,8.130199468723474,0.0046122596612918,0.0030748397741945,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,8.447797318275098,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,8.765395167826723,0.0030748397741945,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,9.082993017378348,0.0,0.0030748397741945,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,9.400590866929972,0.0,0.0015374198870972,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,9.718188716481595,0.0015374198870972,0.0015374198870972,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,10.035786566033222,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,10.353384415584848,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,10.670982265136471,0.0030748397741945,0.0030748397741945,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,10.988580114688096,0.0015374198870972,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,11.30617796423972,0.0015374198870972,0.0015374198870972,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,11.623775813791346,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,11.94137366334297,0.0,0.0030748397741945,,,,
